"estado","n","pct_transicao","f_moda_med"
"RS",328,43.3,0.5
"SE",25,36,0.6
"SC",480,21.2,0.55
"BA",264,18.2,0.7
"PR",252,9.5,0.9
"AM",91,2.2,0.6
"AL",70,1.4,0.7
"AC",32,0,0.7
"AP",19,0,0.9
"CE",162,0,0.9
"DF",20,0,1
"ES",188,0,0.85
"GO",179,0,1
"MA",131,0,0.7
"MG",690,0,0.9
"MS",106,0,0.9
"MT",186,0,1
"PA",124,0,0.7
"PB",71,0,0.8
"PE",267,0,0.8
"PI",102,0,0.9
"RJ",403,0,0.8
"RN",66,0,0.8
"RO",69,0,0.7
"RR",20,0,0.65
"SP",833,0,0.9
"TO",93,0,0.9
