"mes_hibrido_rbar","n","mes_nome","pct"
1,262,"jan",0.4
2,628,"fev",0.9
3,377,"mar",0.5
4,314,"abr",0.4
5,1030,"mai",1.5
6,3616,"jun",5.1
7,31676,"jul",44.6
8,17176,"ago",24.2
9,10639,"set",15
10,2107,"out",3
11,2108,"nov",3
12,1074,"dez",1.5
