"d_days","d","n","n_postos","med_mm_h","p95_mm_h"
1,24,273328,5427,3.2875,5.925
2,48,273328,5427,2.1312,3.8083
3,72,273328,5427,1.6583,2.9514
4,96,273328,5427,1.3906,2.4615
5,120,273328,5427,1.2158,2.1508
6,144,273328,5427,1.0924,1.9285
7,168,273328,5427,0.9994,1.7595
10,240,273328,5427,0.82,1.439
