"estado","n_avaliadas","n_aprovadas"
"SP",1187,1082
"PR",572,555
"MG",549,504
"CE",421,397
"BA",430,370
"RS",244,230
"SC",174,171
"PE",185,140
"MT",131,130
"RJ",133,128
"GO",127,125
"PI",135,120
"PA",125,118
"MS",119,116
"PB",192,116
"AM",121,113
"MA",102,98
"ES",98,92
"RN",99,92
"TO",67,67
"AL",67,63
"SE",39,39
"RO",29,29
"DF",26,25
"RR",26,25
"AC",16,14
"AP",13,12
